ml_dataset_index,pista_raw,1-jogo-de-palavras-anagrama-cacofonia,2-ref-visual-observavel-team-rua,3-criptografia,4-ref-historica-mitologia,5-cultura-pop-conhecimento-geral,6-ref-interna-cidade-universitaria,7-ref-externa-campus,8-caminho-trajetória-roteiro,9-manipular-imagens,10-busca-listas-elencaçoes-clusters,11-links-site-integra-daquele-ano,12-tarefa-não-papel,Método_agregado,autor_raw,macro_raw,micro_raw,explicação_raw,prompt,prompt_pista
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2022_00002,,,,,,,,,,,,,,,,Poli,Placa do Labrisco,"é um lab, riscado","||Pista:  | Explicação: é um lab, riscado | Macro: Poli | Micro: Placa do Labrisco",
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2022_00007,,,,,,,,,,,,,,,,Fofito,Caixa de agua,"Reação química que resulta em Agua (com o símbolo de micro), fosfato de potassio e fosfito de potassio, a parte do fosfito tem o ?+s para mostrar que queremos sem o s","||Pista:  | Explicação: Reação química que resulta em Agua (com o símbolo de micro), fosfato de potassio e fosfito de potassio, a parte do fosfito tem o ?+s para mostrar que queremos sem o s | Macro: Fofito | Micro: Caixa de agua",
ML_2022_00008,,,,,,,,,,,,,,,,FEA,Sweden,"A partitura é da música ""Ode à Alegria"", hino da União Europeia. As bolinhas representam os países e os traços, as fronteiras. O país que falta é a Suécia (Sweden)","||Pista:  | Explicação: A partitura é da música ""Ode à Alegria"", hino da União Europeia. As bolinhas representam os países e os traços, as fronteiras. O país que falta é a Suécia (Sweden) | Macro: FEA | Micro: Sweden",
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2022_00039,,,,,,,,,,,,,,,,Subestação de Energia,Placa de rua sem saída no teatro laboratorio,"Luz amarela é estação da luz, da linha amarela. Estar sublinhado -linhado é Sub => Levando a Subestação de luz (ou energia)","||Pista:  | Explicação: Luz amarela é estação da luz, da linha amarela. Estar sublinhado -linhado é Sub => Levando a Subestação de luz (ou energia) | Macro: Subestação de Energia | Micro: Placa de rua sem saída no teatro laboratorio",
,,,,,,,,,,,,,,,,,,,,
ML_2022_00041,,,,,,,,,,,,,,,,Brasiliana,doki doki,"A imagem mostra Di ferrero e o emote ""OK"" do personagem rammus de league of legends. As imagens cortadas inferem que deve-se concatenar os pedaços das palavras ""Di"" e ""OK"" para formar ""doki doki""","||Pista:  | Explicação: A imagem mostra Di ferrero e o emote ""OK"" do personagem rammus de league of legends. As imagens cortadas inferem que deve-se concatenar os pedaços das palavras ""Di"" e ""OK"" para formar ""doki doki"" | Macro: Brasiliana | Micro: doki doki",
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2022_00061,,,,,,,,,,,,,,,,Geo,Figueira,"O simbolo da mão é a ""Figa"", sem eira nem figa da figueira","||Pista:  | Explicação: O simbolo da mão é a ""Figa"", sem eira nem figa da figueira | Macro: Geo | Micro: Figueira",
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2022_00071,,,,,,,,,,,,,,,,Praça Relógio Solar,Caminhozinho,"É o mapa visto de cima, os traços estão de acordo com o maps da praça do relogio solar. Está faltando um caminho na esquerda, onde esta a pista","||Pista:  | Explicação: É o mapa visto de cima, os traços estão de acordo com o maps da praça do relogio solar. Está faltando um caminho na esquerda, onde esta a pista | Macro: Praça Relógio Solar | Micro: Caminhozinho",
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2022_00091,,,,,,,,,,,,,,,,P',Espelho de carros,"Dos dois lados há formulas da fisica otica com o p' igualado. O macro é p1, pela formula e o micro o espelho, por contexto","||Pista:  | Explicação: Dos dois lados há formulas da fisica otica com o p' igualado. O macro é p1, pela formula e o micro o espelho, por contexto | Macro: P' | Micro: Espelho de carros",
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2022_00097,,,,,,,,,,,,,,,,Parque Esporte para Todos,"Placa na Frente do Parque que acaba com ""Grato""","Tão ma = Matão, que par = parque, sem fins é pra tirar os finais e valeu é pra remeter a grato","||Pista:  | Explicação: Tão ma = Matão, que par = parque, sem fins é pra tirar os finais e valeu é pra remeter a grato | Macro: Parque Esporte para Todos | Micro: Placa na Frente do Parque que acaba com ""Grato""",
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2022_00135,//:C:poeti.cas,,,,,,,,,,,,,,,,poéticas digitais,Poéticas digitais,||Pista: //:C:poeti.cas | Explicação: Poéticas digitais | Macro:  | Micro: poéticas digitais,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2022_00153,,,,,,,,,,,,,,,,Vet,Entrada/Cancela,28,,
ML_2022_00154,,,,,,,,,,,,,,,,EEFE,"CA, na grade","fazendo a distributiva do U+... chega em 3 emojis, Chocolate, leite e raio. Com o 2.0, chega em nescau 2.0. Na tabela nutricional, com 180 mg temos Calcio (Ca) e com 2.1mg tem Ferro (FE), juntando com os e -> CAEEFE","||Pista:  | Explicação: fazendo a distributiva do U+... chega em 3 emojis, Chocolate, leite e raio. Com o 2.0, chega em nescau 2.0. Na tabela nutricional, com 180 mg temos Calcio (Ca) e com 2.1mg tem Ferro (FE), juntando com os e -> CAEEFE | Macro: EEFE | Micro: CA, na grade",
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2022_00171,,,,,,,,,,,,,,,,Praça Relógio Solar,Banca de jornal,Imagem é visualmente parecida com a parte de tras da bance de jornal od crusp,||Pista:  | Explicação: Imagem é visualmente parecida com a parte de tras da bance de jornal od crusp | Macro: Praça Relógio Solar | Micro: Banca de jornal,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2022_00180,,,,,,,,,,,,,,,,MAC,Cantos II,"PO, LENDO O GABA È FACIL VAI","||Pista:  | Explicação: PO, LENDO O GABA È FACIL VAI | Macro: MAC | Micro: Cantos II",
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2022_00186,,,,,,,,,,,,,,,,Reitoria,Escultura,A imagem é do KingThor -> Rei Thor -> Reitor. Na Steg há o desenho da escultura que tem lá,||Pista:  | Explicação: A imagem é do KingThor -> Rei Thor -> Reitor. Na Steg há o desenho da escultura que tem lá | Macro: Reitoria | Micro: Escultura,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2022_00191,Apenas uma das 160 mais vendidas do país encontra o u261889745,,,,,,,,,,,,,,,,"Edificio patricia na USP (na verdade, era uma foto do champs de cueca)",A CG 160 é o veiculo mais vendido no pais. Dentre os 4 modelos Apenas a Fan deve ser a escolhida. o usuário u261889745 do OnlyFans contém a resposta com uma foto do Champs de cueca na Micro,"||Pista: Apenas uma das 160 mais vendidas do país encontra o u261889745 | Explicação: A CG 160 é o veiculo mais vendido no pais. Dentre os 4 modelos Apenas a Fan deve ser a escolhida. o usuário u261889745 do OnlyFans contém a resposta com uma foto do Champs de cueca na Micro | Macro:  | Micro: Edificio patricia na USP (na verdade, era uma foto do champs de cueca)",
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2022_00215,,,,,,,,,,,,,,,,MAC,Lixo,"CAM ao contrário é MAC, e o lixo em destaque é o micro","||Pista:  | Explicação: CAM ao contrário é MAC, e o lixo em destaque é o micro | Macro: MAC | Micro: Lixo",
ML_2022_00216,,,,,,,,,,,,,,,,Adm Central,bicicletario,"A nuvem de palavras tem uma separação, no centro tem adm repetidas vezes (pra adm central) e em volta tem bicicletario","||Pista:  | Explicação: A nuvem de palavras tem uma separação, no centro tem adm repetidas vezes (pra adm central) e em volta tem bicicletario | Macro: Adm Central | Micro: bicicletario",
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2022_00246,,,,,,,,,,,,,,,,ICB II,Elevador externo,"Nas linhas: Louro José - Louro As+Mar = José Asmar
 Patrono (primeiros socorros - socorro x Cinco) cadeira = Patrono 5ª cadeira
 Second Life - vida = Second
 ele+Vaydor - encruzilhada (y) = elevador
 

 José Asmar é patrono da 5ª cadeira do ISEBE, pegando o second -> ICB II, e elevador chega ao micro","||Pista:  | Explicação: Nas linhas: Louro José - Louro As+Mar = José Asmar
 Patrono (primeiros socorros - socorro x Cinco) cadeira = Patrono 5ª cadeira
 Second Life - vida = Second
 ele+Vaydor - encruzilhada (y) = elevador
 

 José Asmar é patrono da 5ª cadeira do ISEBE, pegando o second -> ICB II, e elevador chega ao micro | Macro: ICB II | Micro: Elevador externo",
ML_2022_00247,,,,,,,,,,,,,,,,ICB I,Lanchonete Pais e Filhos,"Po, uma lanchonete com pais e filhos (inclusive eu)","||Pista:  | Explicação: Po, uma lanchonete com pais e filhos (inclusive eu) | Macro: ICB I | Micro: Lanchonete Pais e Filhos",
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2022_00256,,,,,,,,,,,,,,,,Praça do relógio,Palmeiras,Figura central lembra um relógio. A pista está na palmeira do meio (o desenho mostra as 5 palmeiras de acordo com seu tamanho).,||Pista:  | Explicação: Figura central lembra um relógio. A pista está na palmeira do meio (o desenho mostra as 5 palmeiras de acordo com seu tamanho). | Macro: Praça do relógio | Micro: Palmeiras,
ML_2022_00257,,,,,,,,,,,,,,,,Praça Alípio Correa Neto,Praça Alípio Correa Neto,"No mapa comemorativo da CUASO, é a rotatória da Alípio.","||Pista:  | Explicação: No mapa comemorativo da CUASO, é a rotatória da Alípio. | Macro: Praça Alípio Correa Neto | Micro: Praça Alípio Correa Neto",
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2022_00263,,,,,,,,,,,,,,,,FAU,Vaga diretoria,"rato de asas é do filme do batman, que usa essa cifra abaixo. O batman é o morcego -> mascote da fau e a cifra le para ""vaga diretoria""","||Pista:  | Explicação: rato de asas é do filme do batman, que usa essa cifra abaixo. O batman é o morcego -> mascote da fau e a cifra le para ""vaga diretoria"" | Macro: FAU | Micro: Vaga diretoria",
,,,,,,,,,,,,,,,,,,,,
ML_2022_00265,,,,,,,,,,,,,,,,Biênio,Bicicletas do itaú,"Comprimento das barras é referente ao alfabeto, basta pegar as posições das letras para formar o gabarito","||Pista:  | Explicação: Comprimento das barras é referente ao alfabeto, basta pegar as posições das letras para formar o gabarito | Macro: Biênio | Micro: Bicicletas do itaú",
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2022_00270,,,,,,,,,,,,,,,,Não Aplicavel,va ate a sala da CO com um copo de energético e ofereça para o Ted,"Pega os valores de 0 a 255 das cores, na ordem RGB e faz em Ascii, da o Gaba","||Pista:  | Explicação: Pega os valores de 0 a 255 das cores, na ordem RGB e faz em Ascii, da o Gaba | Macro: Não Aplicavel | Micro: va ate a sala da CO com um copo de energético e ofereça para o Ted",
,,,,,,,,,,,,,,,,,,,,
ML_2022_00272,,,,,,,,,,,,,,,,IQ,Ultragaz perto do bioterio,"A imagem é o gabarito do enigma 4, usando o mesmo metodo do começo - steg e dvorak, chega em ultragazquimica","||Pista:  | Explicação: A imagem é o gabarito do enigma 4, usando o mesmo metodo do começo - steg e dvorak, chega em ultragazquimica | Macro: IQ | Micro: Ultragaz perto do bioterio",
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2022_00285,,,,,,,,,,,,,,,,Luciano Gualberto,2ª placa de limite de vel na luciano sentido cavalo,"Deve-se obter o código das cores da imagem para gerar letras iniciais, as quais resultam na resposta exata do micro da pista","||Pista:  | Explicação: Deve-se obter o código das cores da imagem para gerar letras iniciais, as quais resultam na resposta exata do micro da pista | Macro: Luciano Gualberto | Micro: 2ª placa de limite de vel na luciano sentido cavalo",
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2022_00302,,,,,,,,,,,,,,,,FAU,Aquário dos seguranças da FAU,"Jinbe -> Homem peixe; tatuagem dos piratas do sol -> Sol:
 

 Sol -> fau
 peixe -> aquario","||Pista:  | Explicação: Jinbe -> Homem peixe; tatuagem dos piratas do sol -> Sol:
 

 Sol -> fau
 peixe -> aquario | Macro: FAU | Micro: Aquário dos seguranças da FAU",
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2022_00313,,,,,,,,,,,,,,,,Poli,Cen - Carometro,Conversa do TED com o Thomas qunado pede pra ele por uma foto de perfil,||Pista:  | Explicação: Conversa do TED com o Thomas qunado pede pra ele por uma foto de perfil | Macro: Poli | Micro: Cen - Carometro,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2022_00324,,,,,,,,,,,,,,,,ICB,Cancela que brilha,"Ciclops cancelado, cancela com um led vermelho na frente do ICB.","||Pista:  | Explicação: Ciclops cancelado, cancela com um led vermelho na frente do ICB. | Macro: ICB | Micro: Cancela que brilha",
ML_2022_00325,,,,,,,,,,,,,,,,Poli,"Mecânica, caminho indo para a raia, na placa de proibido parar do lado direito (pensando em ir para a raia saindo da mec)","Mecânica, caminho indo para a raia, na placa de proibido parar do lado direito (pensando em ir para a raia saindo da mec)","||Pista:  | Explicação: Mecânica, caminho indo para a raia, na placa de proibido parar do lado direito (pensando em ir para a raia saindo da mec) | Macro: Poli | Micro: Mecânica, caminho indo para a raia, na placa de proibido parar do lado direito (pensando em ir para a raia saindo da mec)",
ML_2022_00326,,,,,,,,,,,,,,,,IME,"De frente para a fau, tem umas lumináriasROXAS, bem pika","Livro português deve-se pensar em Lusíadas, no quarto canto, pq temos 4 microfones, e nos versos 94 a 104 temos o velho do restelo","||Pista:  | Explicação: Livro português deve-se pensar em Lusíadas, no quarto canto, pq temos 4 microfones, e nos versos 94 a 104 temos o velho do restelo | Macro: IME | Micro: De frente para a fau, tem umas lumináriasROXAS, bem pika",
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2022_00331,,,,,,,,,,,,,,,,Geo,Escadaria do teatro,Na escadaria temos as mesmas escrituras,||Pista:  | Explicação: Na escadaria temos as mesmas escrituras | Macro: Geo | Micro: Escadaria do teatro,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2022_00338,,,,,,,,,,,,,,,,FAU,Bueiro lilás na FAU,"A imagem chama UFA -> FAU. Lá tem um bueiro quadrado lilás, idêntico ao da imagem","||Pista:  | Explicação: A imagem chama UFA -> FAU. Lá tem um bueiro quadrado lilás, idêntico ao da imagem | Macro: FAU | Micro: Bueiro lilás na FAU",
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2020_00008,Saudades de quando Glub Glub passava na Tevê.,,,,,,,,,,,,,,,,,Tevê --> Travessa E. Glub Glub --> peixe --> mural com uns desenhos de animais marinhos que fica perto da porta do predio anexo do IO,||Pista: Saudades de quando Glub Glub passava na Tevê. | Explicação: Tevê --> Travessa E. Glub Glub --> peixe --> mural com uns desenhos de animais marinhos que fica perto da porta do predio anexo do IO | Macro:  | Micro: ,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2020_00015,Deixa dysso,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2020_00031,"Onde há sangue, li e lágrimas, podemos encontrar seu local de trabalho.",,,,,,,,,,,,,,,IQ,Food truck,,,
ML_2020_00032,0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
